id_cliente,cliente_inactivo,frecuencia_compra,gasto_total,ticket_promedio,ultima_compra,dias_inactividad,canal,canal_historico_principal,segmento,edad,genero,ciudad_cliente,distrito_cliente,fecha_registro_cliente
2170,1,17,1114.94,65.58470588235295,2025-09-02,30.0,Web,Tienda Física,Ocasional,37.0,F,Piura,Centro,2021-01-24
2171,0,20,6114.84,305.742,2025-06-10,114.0,Web,Tienda Física,Premium,69.0,F,Piura,Miraflores,2020-12-08
2172,0,8,3103.12,387.89,2025-02-19,225.0,Web,Tienda Física,Ocasional,28.0,M,Trujillo,Centro,2022-05-14
2173,0,13,4904.83,377.2946153846154,2025-09-30,2.0,Tienda Física,Tienda Física,Regular,40.0,F,Piura,Miraflores,2021-10-22
2174,0,15,6189.84,412.656,2025-04-24,161.0,App,Tienda Física,Premium,44.0,F,Lima,Magdalena,2021-03-02
2175,0,19,4985.55,262.39736842105265,2025-09-01,31.0,Web,Tienda Física,Premium,42.0,F,Cusco,Wanchaq,2022-01-06
2176,1,9,5301.98,589.1088888888888,2025-08-10,53.0,Web,Tienda Física,Regular,43.0,M,Arequipa,Paucarpata,2020-08-30
2177,0,25,8674.8,346.99199999999996,2025-09-25,7.0,Tienda Física,Tienda Física,Ocasional,48.0,M,Trujillo,Vista Alegre,2020-06-20
2178,0,20,6080.61,304.03049999999996,2025-09-13,19.0,Web,Tienda Física,Nuevo,47.0,F,Arequipa,Cayma,2022-02-14
2179,1,9,788.25,87.58333333333333,2025-01-30,245.0,Tienda Física,Tienda Física,Premium,44.0,M,Arequipa,Cayma,2022-11-29
2180,1,13,2276.43,175.10999999999999,2025-09-08,24.0,App,Tienda Física,Premium,39.0,F,Trujillo,Centro,2022-07-23
2181,0,12,5008.22,417.3516666666667,2025-04-10,175.0,Web,Tienda Física,Ocasional,41.0,M,Arequipa,Cayma,2022-07-10
2182,1,9,8759.78,973.308888888889,2025-07-11,83.0,App,Tienda Física,Nuevo,27.0,F,Cusco,San Jerónimo,2022-08-22
2183,0,12,1434.87,119.57249999999999,2025-10-02,0.0,Web,Tienda Física,Premium,33.0,M,Arequipa,Yanahuara,2021-01-08
2184,0,14,5500.450000000001,392.8892857142858,2025-08-10,53.0,Tienda Física,Tienda Física,Nuevo,43.0,M,Lima,Surco,2021-10-15
2185,0,16,13130.73,820.670625,2025-09-25,7.0,App,Tienda Física,Ocasional,60.0,F,Piura,Castilla,2021-02-09
2186,0,14,8545.82,610.4157142857142,2025-09-26,6.0,Web,Tienda Física,Premium,31.0,F,Cusco,Santiago,2020-01-15
2187,0,11,3730.81,339.1645454545455,2025-07-26,68.0,App,Tienda Física,Nuevo,38.0,F,Lima,San Isidro,2021-10-10
2188,0,12,4434.47,369.5391666666667,2025-04-15,170.0,Web,Tienda Física,Ocasional,49.0,F,Cusco,Wanchaq,2021-03-17
2189,0,15,4841.13,322.742,2025-05-16,139.0,App,Tienda Física,Regular,21.0,F,Lima,San Miguel,2022-02-11
2190,0,13,3585.75,275.8269230769231,2025-09-15,17.0,Tienda Física,Tienda Física,Ocasional,41.0,F,Trujillo,Mansiche,2022-08-28
2191,1,17,4375.6900000000005,257.39352941176475,2025-08-21,42.0,Web,Tienda Física,Regular,24.0,M,Cusco,Santiago,2022-01-29
2192,1,10,4929.030000000001,492.9030000000001,2025-07-26,68.0,Web,Tienda Física,Ocasional,24.12645962300053,F,Arequipa,Paucarpata,2022-04-12
2193,0,13,2931.9,225.53076923076924,2025-07-16,78.0,Tienda Física,Tienda Física,Nuevo,22.0,F,Trujillo,Mansiche,2022-10-06
2194,0,16,5875.01,367.188125,2025-09-08,24.0,App,Tienda Física,Nuevo,32.0,F,Piura,Miraflores,2021-08-14
2195,0,16,5910.41,394.02733333333333,2025-06-24,100.0,Web,Tienda Física,Regular,46.0,M,Lima,La Molina,2022-07-22
2196,0,16,4361.860000000001,272.61625000000004,2025-08-29,34.0,App,Tienda Física,Ocasional,44.0,F,Trujillo,Centro,2022-07-27
2197,0,13,6457.5,496.7307692307692,2025-09-16,16.0,Tienda Física,Tienda Física,Premium,41.0,M,Trujillo,Mansiche,2021-08-06
2198,0,11,758.53,68.95727272727272,2025-08-11,52.0,App,Tienda Física,Regular,46.0,F,Lima,San Miguel,2022-06-19
2199,1,19,6894.96,362.8926315789474,2025-09-28,4.0,Tienda Física,Tienda Física,Regular,,F,Lima,San Miguel,2020-02-20
2200,1,10,1210.58,121.05799999999999,2025-05-07,148.0,Tienda Física,Tienda Física,Nuevo,39.0,F,Lima,La Molina,2022-04-20
2201,0,18,3352.38,186.24333333333334,2025-07-04,90.0,Tienda Física,Tienda Física,Premium,18.0,M,Cusco,Wanchaq,2020-10-13
2202,0,10,1494.34,149.434,2025-09-12,20.0,Web,Tienda Física,Premium,36.0,M,Arequipa,Paucarpata,2021-04-05
2203,0,16,7026.92,439.1825,2025-09-22,10.0,Web,Tienda Física,Nuevo,37.0,M,Arequipa,Yanahuara,2022-01-24
2204,1,11,1073.69,97.60818181818182,2025-07-16,78.0,App,Web,Ocasional,39.0,M,Arequipa,Cayma,2020-03-06
2205,0,17,10449.529999999999,614.6782352941176,2025-07-07,87.0,Tienda Física,Tienda Física,Regular,18.0,F,Arequipa,Cercado,2021-03-03
2206,0,10,1229.99,122.999,2025-06-23,101.0,App,Tienda Física,Regular,33.0,F,Lima,Miraflores,2022-05-04
2207,0,9,3700.77,411.19666666666666,2025-05-23,132.0,App,Tienda Física,Regular,54.0,M,Lima,La Molina,2022-08-20
2208,0,22,6583.9800000000005,299.2718181818182,2025-06-07,117.0,Tienda Física,Tienda Física,Premium,33.0,M,Arequipa,Cercado,2022-11-29
2209,0,20,2665.91,133.2955,2025-08-28,35.0,App,Tienda Física,Premium,28.0,F,Trujillo,Mansiche,2022-05-10
2210,0,10,1121.42,112.14200000000001,2025-10-02,0.0,Web,Tienda Física,Nuevo,26.0,F,Lima,La Molina,2021-12-31
2211,1,18,2801.89,155.66055555555556,2025-09-05,27.0,Web,Tienda Física,Regular,45.0,F,Arequipa,Yanahuara,2020-11-01
2212,1,17,3127.15,183.95000000000002,2025-07-21,73.0,Tienda Física,Tienda Física,Premium,60.0,M,Lima,Magdalena,2022-04-29
2213,0,19,1384.31,72.85842105263157,2025-09-29,3.0,Web,Tienda Física,Regular,20.0,M,Trujillo,El Recreo,2022-02-27
2214,0,14,6928.762707382975,494.9116219559268,2025-09-04,28.0,App,Tienda Física,Nuevo,36.0,M,Arequipa,Paucarpata,
2215,1,9,596.78,66.30888888888889,2025-08-27,36.0,Web,Tienda Física,Premium,18.0,F,Lima,San Isidro,2022-10-01
2216,0,20,2320.24,116.01199999999999,2025-05-15,140.0,Tienda Física,Tienda Física,Regular,34.0,M,Cusco,Cercado,2022-02-17
2217,0,12,842.37,70.1975,2025-09-27,5.0,Tienda Física,Tienda Física,Regular,35.0,M,Arequipa,Paucarpata,2020-11-09
2218,0,11,8929.710000000001,811.7918181818183,2025-09-27,5.0,Tienda Física,Tienda Física,Ocasional,38.0,F,Lima,La Molina,2022-05-22
2219,1,13,6672.22,513.2476923076923,2025-09-15,17.0,Tienda Física,Tienda Física,Regular,34.0,F,Lima,Magdalena,2020-09-19
2220,1,13,977.01,75.15461538461538,2025-07-29,65.0,Tienda Física,Tienda Física,Ocasional,34.0,M,Piura,Centro,2021-09-28
2221,1,16,4797.999999999999,299.87499999999994,2025-09-27,5.0,Web,Tienda Física,Ocasional,24.0,M,Arequipa,Cercado,2021-12-06
2222,0,21,6067.61,288.9338095238095,2025-09-17,15.0,Tienda Física,Tienda Física,Ocasional,65.0,F,Cusco,Cercado,2021-09-07
2223,0,8,881.21,110.15125,2025-07-12,82.0,Web,Tienda Física,Regular,35.0,M,Lima,La Molina,2020-05-07
2224,0,22,4947.3099999999995,224.87772727272724,2025-08-17,46.0,App,Tienda Física,Premium,53.0,M,Lima,Pueblo Libre,2020-10-05
2225,0,15,1429.05,95.27,2025-08-12,51.0,App,Tienda Física,Ocasional,41.0,F,Arequipa,Yanahuara,2022-10-24
2226,0,14,7627.49,544.8207142857143,2025-09-07,25.0,App,Tienda Física,Nuevo,18.0,F,Lima,Surco,2020-05-02
2227,0,15,5789.6,385.97333333333336,2025-07-07,87.0,Tienda Física,Tienda Física,Regular,38.0,F,Piura,Castilla,2020-10-07
2228,0,11,941.89,85.62636363636364,2025-07-28,66.0,Web,Tienda Física,Premium,28.0,F,Piura,Castilla,2022-12-31
2229,0,14,10741.66,767.2614285714286,2025-08-08,55.0,Tienda Física,Tienda Física,Regular,36.0,F,Arequipa,Yanahuara,2021-04-05
2230,0,8,688.11,86.01375,2025-07-05,89.0,Web,Tienda Física,Regular,29.0,M,Trujillo,Vista Alegre,2021-12-11
2231,1,10,12208.09,1220.809,2025-09-11,21.0,App,Tienda Física,Regular,22.0,M,Lima,San Miguel,2022-02-05
2232,0,13,2790.3,214.63846153846154,2025-06-25,99.0,Tienda Física,Tienda Física,Premium,42.0,M,Piura,Castilla,2020-06-26
2233,0,14,9973.64,712.4028571428571,2025-05-26,129.0,Web,Tienda Física,Premium,52.0,M,Lima,Jesus María,2021-09-16
2234,0,14,2432.16,173.72571428571428,2025-05-31,124.0,Tienda Física,Tienda Física,Premium,36.0,F,Trujillo,Mansiche,2022-08-25
2235,0,12,5674.3,472.85833333333335,2025-04-07,178.0,Tienda Física,Tienda Física,Regular,30.0,F,Lima,Miraflores,2021-11-09
2236,0,15,4270.6900000000005,284.7126666666667,2025-09-25,7.0,Tienda Física,Tienda Física,Ocasional,34.0,F,Trujillo,La Merced,2021-07-14
2237,0,12,3920.65,326.72083333333336,2025-09-18,14.0,Tienda Física,Tienda Física,Ocasional,41.0,M,Lima,Magdalena,2020-05-05
2238,0,15,8461.18,564.0786666666667,2025-08-12,51.0,Tienda Física,Tienda Física,Regular,34.0,F,Lima,Magdalena,2021-04-05
2239,0,21,15736.62,749.3628571428571,2025-08-26,37.0,Tienda Física,Tienda Física,Ocasional,31.0,M,Arequipa,Paucarpata,2020-07-18
2240,0,11,5747.0199999999995,522.4563636363636,2025-06-16,108.0,App,Tienda Física,Nuevo,24.0,M,Piura,Sullana,2020-04-08
2241,1,11,29789.858641301675,2708.1689673910614,2025-09-04,28.0,Web,Tienda Física,Ocasional,40.0,M,Lima,La Molina,2020-02-14
2242,0,20,4571.96,228.598,2025-07-09,85.0,Tienda Física,Tienda Física,Nuevo,48.0,M,Lima,Miraflores,2022-10-12
2243,1,12,7756.410000000001,646.3675000000001,2025-08-29,34.0,Tienda Física,Tienda Física,Nuevo,44.0,F,Arequipa,Cayma,2021-06-05
2244,0,15,9694.460000000001,646.2973333333334,2025-09-15,17.0,Web,Tienda Física,Premium,49.0,M,Lima,Miraflores,2020-06-26
2245,0,21,9043.77,430.6557142857143,2025-08-05,58.0,Web,Tienda Física,Ocasional,38.0,M,Lima,Jesus María,2021-05-04
2246,0,24,3034.76,126.44833333333334,2025-09-17,15.0,Web,Tienda Física,Premium,22.0,M,Trujillo,La Merced,2022-05-12
2247,0,16,3576.81,223.550625,2025-08-23,40.0,Web,Tienda Física,Regular,23.0,F,Trujillo,Vista Alegre,2020-11-23
2248,0,6,2651.13,441.855,2025-07-14,80.0,Web,Tienda Física,Premium,41.0,M,Trujillo,Mansiche,2021-01-23
2249,0,9,3803.61,422.62333333333333,2025-09-17,15.0,Tienda Física,Tienda Física,Ocasional,26.0,F,Lima,Barranco,2021-05-21
2250,1,17,4476.3099999999995,263.3123529411764,2025-09-20,12.0,Web,Tienda Física,Ocasional,30.0,F,Lima,San Isidro,2022-07-23
2251,0,15,6578.42,438.5613333333333,2025-06-17,107.0,Web,Tienda Física,Ocasional,32.0,F,Lima,Surco,2021-06-26
2252,1,7,2645.86,377.98,2025-06-18,106.0,Tienda Física,Tienda Física,Regular,31.0,M,Arequipa,Cerro Colorado,2022-07-12
2253,1,18,4362.14,242.34111111111113,2025-08-28,35.0,Web,Tienda Física,Ocasional,18.0,F,Lima,La Molina,2022-02-17
2254,1,18,3725.79,206.98833333333334,2025-03-22,194.0,Web,Tienda Física,Nuevo,55.0,F,Lima,Miraflores,2022-11-23
2255,0,15,3797.09,253.13933333333335,2025-07-27,67.0,Web,Tienda Física,Ocasional,72.0,M,Lima,Miraflores,2020-04-12
2256,0,17,4638.71,272.86529411764707,2025-09-30,2.0,Web,Tienda Física,Premium,35.0,F,Lima,Barranco,2020-03-29
2257,0,11,2239.23,203.56636363636363,2025-09-16,16.0,Tienda Física,Tienda Física,Ocasional,28.0,M,Lima,Jesus María,2022-01-21
2258,1,12,7151.71,650.1554545454545,2025-08-15,48.0,Tienda Física,Tienda Física,Regular,53.0,F,Arequipa,Cayma,2020-11-03
2259,1,13,1435.07,110.39,2025-06-23,101.0,App,Tienda Física,Regular,42.0,M,Arequipa,Cayma,2021-09-13
2260,0,22,5475.49,248.88590909090908,2025-08-17,46.0,Tienda Física,Tienda Física,Ocasional,20.0,F,Arequipa,Paucarpata,2022-01-08
2261,1,10,5016.53,501.65299999999996,2025-09-09,23.0,Web,Tienda Física,Ocasional,45.0,M,Trujillo,Centro,2021-04-28
2262,0,17,8822.68,518.9811764705883,2025-08-22,41.0,Web,Tienda Física,Nuevo,,F,Arequipa,Yanahuara,2020-08-15
2263,0,19,5514.03,290.21210526315787,2025-09-13,19.0,Web,Tienda Física,Regular,46.0,F,Cusco,Wanchaq,2021-11-12
2264,0,19,5858.25,308.32894736842104,2025-05-31,124.0,Tienda Física,Tienda Física,Ocasional,19.0,F,Arequipa,Cayma,2022-10-26
2265,0,18,5762.719999999999,320.15111111111105,2025-09-27,5.0,Tienda Física,Tienda Física,Regular,22.0,F,Cusco,Cercado,2022-12-31
2266,0,12,2373.77,197.81416666666667,2025-01-05,270.0,Tienda Física,Tienda Física,Ocasional,45.0,F,Arequipa,Cayma,2020-06-10
2267,0,21,4074.12,194.00571428571428,2025-09-15,17.0,Tienda Física,Tienda Física,Ocasional,55.0,F,Lima,Magdalena,2021-06-04
2268,0,14,6593.8,470.9857142857143,2025-08-23,40.0,Tienda Física,Tienda Física,Regular,21.0,M,Arequipa,Cayma,2022-05-20
2269,0,17,7219.2300000000005,424.66058823529414,2025-09-27,5.0,Tienda Física,Tienda Física,Premium,49.0,M,Lima,Jesus María,2021-12-25
2270,0,17,3160.56,185.91529411764705,2025-08-29,34.0,Web,Tienda Física,Nuevo,26.0,M,Lima,La Molina,2020-08-29
2271,0,17,8882.96,522.5270588235294,2025-09-26,6.0,Tienda Física,Tienda Física,Regular,33.0,M,Arequipa,Cercado,2022-03-08
2272,0,14,4725.41,337.5292857142857,2025-05-03,152.0,Tienda Física,Tienda Física,Regular,18.0,F,Lima,Magdalena,2021-12-29
2273,0,15,4552.54,303.50266666666664,2025-10-01,1.0,Tienda Física,Tienda Física,Regular,33.0,M,Lima,Jesus María,2021-11-07
2274,0,20,6000.849999999999,315.83421052631576,2025-09-20,12.0,Tienda Física,Tienda Física,Ocasional,34.0,F,Lima,Miraflores,2022-04-12
2275,1,15,3585.4700000000003,239.03133333333335,2025-07-29,65.0,Tienda Física,Tienda Física,Regular,44.0,F,Lima,Jesus María,2020-08-14
2276,0,12,1473.74,122.81166666666667,2025-09-13,19.0,Web,Tienda Física,Regular,41.0,F,Lima,Surco,2021-09-24
2277,0,26,10110.82,388.8776923076923,2025-09-10,22.0,Tienda Física,Tienda Física,Nuevo,37.0,F,Cusco,San Jerónimo,2020-12-23
2278,0,17,11801.039999999999,694.1788235294117,2025-06-23,101.0,Web,Tienda Física,,40.0,M,Trujillo,Vista Alegre,2020-05-06
2279,0,10,4000.7299999999996,400.073,2025-07-10,84.0,Web,Tienda Física,Ocasional,27.0,F,Trujillo,El Recreo,2021-05-27
2280,1,18,14743.93,819.1072222222223,2025-07-02,92.0,Web,Tienda Física,Ocasional,23.0,F,Trujillo,La Merced,2022-01-27
2281,0,13,1962.46,150.95846153846153,2025-09-28,4.0,Tienda Física,Tienda Física,Regular,38.0,F,Piura,Veintiséis de Octubre,2020-08-19
2282,0,16,4530.8099999999995,283.17562499999997,2025-09-10,22.0,Tienda Física,Tienda Física,Nuevo,37.0,F,Trujillo,Mansiche,2022-10-27
2283,1,17,5358.6,334.9125,2025-08-12,51.0,Web,Tienda Física,Ocasional,38.0,F,Arequipa,Paucarpata,2022-10-16
2284,0,10,1395.16,155.01777777777778,2025-05-18,137.0,Tienda Física,Tienda Física,Regular,45.0,F,Trujillo,El Recreo,2020-10-18
2285,0,15,8295.81,553.054,2025-07-15,79.0,App,Tienda Física,Nuevo,29.0,M,Cusco,Cercado,2022-06-16
2286,1,13,15655.704684309774,1204.2849757161364,2025-07-10,84.0,Tienda Física,Tienda Física,Premium,34.0,M,Cusco,Wanchaq,2022-07-10
2287,0,14,3458.65,247.04642857142858,2025-09-08,24.0,Web,Tienda Física,Ocasional,25.0,M,Lima,Barranco,2022-02-26
2288,0,16,4458.81,278.675625,2025-08-31,32.0,Tienda Física,Tienda Física,Regular,35.0,M,Arequipa,Yanahuara,2021-03-02
2289,0,9,1576.3700000000001,175.15222222222224,2025-09-22,10.0,App,Tienda Física,Nuevo,51.0,F,Trujillo,El Recreo,2022-04-11
2290,0,13,1660.0900000000001,127.69923076923078,2025-08-09,54.0,Web,Tienda Física,Premium,47.0,F,Cusco,San Sebastián,2020-02-01
2291,0,17,2740.42,161.20117647058825,2025-07-07,87.0,Tienda Física,Tienda Física,Regular,36.0,F,Lima,Surco,2022-05-02
2292,1,12,3772.8500000000004,314.4041666666667,2025-09-28,4.0,Tienda Física,Tienda Física,Ocasional,32.0,M,Lima,Jesus María,2020-04-11
2293,0,12,1487.59,123.96583333333332,2025-04-21,164.0,Web,Tienda Física,Premium,39.0,M,Arequipa,Cercado,2022-12-24
2294,1,14,1046.1200000000001,74.72285714285715,2025-08-30,33.0,Tienda Física,Tienda Física,Regular,35.0,F,Lima,Jesus María,2021-06-13
2295,0,22,4682.79,212.8540909090909,2025-08-02,61.0,Web,Tienda Física,Regular,23.0,M,Lima,Pueblo Libre,2022-12-02
2296,1,14,1295.19,92.51357142857144,2025-09-17,15.0,Tienda Física,Tienda Física,Nuevo,38.0,M,Lima,Magdalena,2020-08-04
2297,0,17,13403.9,788.464705882353,2025-05-02,153.0,Web,Tienda Física,Ocasional,23.0,M,Lima,Miraflores,2022-09-12
2298,1,17,3537.61,208.09470588235294,2025-08-16,47.0,Tienda Física,Tienda Física,Regular,31.0,F,Piura,Veintiséis de Octubre,2022-01-27
2299,0,16,2189.08,145.93866666666665,2025-06-14,110.0,App,Tienda Física,Regular,18.0,M,Lima,Pueblo Libre,2021-11-30
2300,0,11,1767.7299999999998,160.70272727272726,2025-07-25,69.0,Tienda Física,Tienda Física,Ocasional,43.0,M,Trujillo,Mansiche,2020-02-23
2301,0,15,2882.23,192.14866666666666,2025-07-11,83.0,App,Tienda Física,Ocasional,21.0,M,Arequipa,Paucarpata,2022-09-24
2302,0,13,3838.3700000000003,295.2592307692308,2025-08-04,59.0,Tienda Física,Tienda Física,Ocasional,53.0,M,Lima,Surco,2021-03-25
2303,0,10,4126.25,412.625,2025-05-03,152.0,Tienda Física,Tienda Física,Ocasional,43.0,M,Trujillo,Vista Alegre,2020-06-10
2304,0,14,5621.29,401.5207142857143,2025-06-15,109.0,App,Tienda Física,Regular,22.0,F,Trujillo,La Merced,2021-03-03
2305,0,15,2508.48,167.232,2025-09-15,17.0,Tienda Física,Tienda Física,Regular,52.0,F,Cusco,Wanchaq,2021-05-24
2306,1,15,3294.18,219.612,2025-09-20,12.0,Web,Tienda Física,Ocasional,45.0,M,Arequipa,Yanahuara,2020-09-11
2307,0,15,2653.7,176.91333333333333,2025-09-10,22.0,,Tienda Física,Regular,22.0,M,Piura,Miraflores,2021-09-30
2308,0,16,3136.6099999999997,209.10733333333332,2025-07-21,73.0,Tienda Física,Tienda Física,Regular,48.0,M,Lima,San Isidro,2022-03-06
2309,0,13,1892.4,145.56923076923078,2025-08-05,58.0,Web,Tienda Física,Regular,25.0,F,Lima,Surco,2020-11-13
2310,0,12,6705.19,558.7658333333333,2025-07-07,87.0,Tienda Física,Tienda Física,Ocasional,28.0,F,Trujillo,La Merced,2022-12-27
2311,1,12,4182.09,348.5075,2025-09-10,22.0,Web,App,Regular,26.0,F,Piura,Castilla,2021-12-29
2312,0,20,1972.26,98.613,2025-07-08,86.0,App,Tienda Física,Regular,41.0,F,Piura,Sullana,2021-12-24
2313,1,16,11402.07,712.629375,2025-08-08,55.0,App,Tienda Física,Nuevo,33.0,F,Trujillo,Vista Alegre,2021-10-29
2314,0,17,4427.81,260.4594117647059,2025-09-18,14.0,Tienda Física,Tienda Física,Ocasional,46.0,F,Arequipa,Cerro Colorado,2020-05-30
2315,1,15,3772.64,251.50933333333333,2025-07-17,77.0,Web,Tienda Física,Regular,18.0,M,Trujillo,El Recreo,2021-04-27
2316,0,16,5875.0,367.1875,2025-06-04,120.0,Tienda Física,Tienda Física,Ocasional,42.0,M,Lima,Pueblo Libre,2021-01-03
2317,0,17,8510.17120056643,500.59830591567237,2025-06-06,118.0,Tienda Física,Tienda Física,Nuevo,20.0,M,Trujillo,Vista Alegre,2020-10-09
2318,0,14,5304.24,378.8742857142857,2025-07-20,74.0,App,Tienda Física,Regular,53.0,F,Piura,Sullana,2022-02-17
2319,1,14,1888.8899999999999,134.92071428571427,2025-08-11,52.0,App,Tienda Física,Regular,36.0,F,Lima,Magdalena,2021-10-22
2320,0,11,2021.1399999999999,183.73999999999998,2025-07-25,69.0,Tienda Física,Tienda Física,Premium,20.0,F,Arequipa,Cayma,2020-06-30
2321,1,17,7024.7699999999995,413.2217647058823,2025-08-18,45.0,Tienda Física,Tienda Física,Premium,28.0,F,Lima,Magdalena,2022-06-15
2322,0,14,3129.31,223.52214285714285,2025-05-25,130.0,Tienda Física,Tienda Física,Premium,41.0,M,Arequipa,Cerro Colorado,2020-03-15
2323,1,22,8877.65,403.5295454545454,2025-09-18,14.0,Tienda Física,Tienda Física,Ocasional,46.0,F,Lima,Pueblo Libre,2022-06-09
2324,1,13,2821.44,217.03384615384616,2024-12-01,305.0,Tienda Física,Tienda Física,Regular,35.0,F,Arequipa,Yanahuara,2022-03-17
2325,0,12,861.71,71.80916666666667,2025-07-28,66.0,Tienda Física,Tienda Física,Nuevo,49.0,F,Trujillo,Vista Alegre,2020-01-03
2326,0,17,5371.7699999999995,315.98647058823525,2025-07-07,87.0,Web,Tienda Física,Nuevo,43.0,F,Cusco,Santiago,2020-07-04
2327,0,20,3115.5,163.97368421052633,2025-08-17,46.0,Tienda Física,Tienda Física,Ocasional,40.0,M,Lima,San Miguel,2020-04-15
2328,1,13,1266.23,97.40230769230769,2025-07-29,65.0,Tienda Física,Tienda Física,Ocasional,23.563241349259485,M,Lima,Magdalena,2022-07-24
2329,1,12,3507.68,292.3066666666667,2025-07-24,70.0,Web,Tienda Física,Premium,32.0,F,Trujillo,Vista Alegre,2022-04-22
2330,0,16,3999.26,249.95375,2025-08-29,34.0,App,Tienda Física,Ocasional,37.0,M,Arequipa,Cerro Colorado,2021-07-30
2331,0,13,3103.98,238.7676923076923,2025-09-25,7.0,Web,Tienda Física,Nuevo,19.0,M,Lima,Surco,2020-09-07
2332,0,17,6642.93,390.7605882352941,2025-07-16,78.0,Web,Tienda Física,Premium,43.0,F,Lima,Miraflores,2022-12-14
2333,1,13,4486.72,345.13230769230773,2025-05-22,133.0,Tienda Física,Tienda Física,Premium,63.0,M,Lima,Barranco,2020-10-29
2334,0,11,3466.036351767292,315.09421379702655,2025-06-17,107.0,Tienda Física,Tienda Física,Regular,25.0,M,Piura,Sullana,2021-05-25
2335,0,14,2360.66,168.6185714285714,2025-08-14,49.0,Tienda Física,Tienda Física,Ocasional,40.0,F,Lima,Barranco,2021-06-26
2336,0,12,2701.0299999999997,225.0858333333333,2025-07-25,69.0,Tienda Física,Tienda Física,Nuevo,35.0,M,Arequipa,Paucarpata,2022-03-05
2337,0,21,8773.57,417.7890476190476,2025-08-13,50.0,Web,Tienda Física,Regular,18.0,M,Trujillo,El Recreo,2021-10-17
2338,0,11,2971.74,270.1581818181818,2025-09-20,12.0,Tienda Física,Tienda Física,Nuevo,29.0,F,Arequipa,Yanahuara,2021-03-17
2339,0,16,3004.44,187.7775,2025-09-19,13.0,Tienda Física,Tienda Física,Regular,18.0,F,Arequipa,Cayma,2020-12-17
2340,0,18,3409.3100000000004,189.40611111111113,2025-09-29,3.0,Web,Tienda Física,Nuevo,35.0,F,Lima,Pueblo Libre,2021-11-28
2341,0,16,7652.99,478.311875,2025-05-28,127.0,Tienda Física,Tienda Física,Nuevo,50.0,M,Piura,Veintiséis de Octubre,2021-05-04
2342,0,21,6155.83,293.1347619047619,2025-08-17,46.0,App,Tienda Física,Regular,26.0,F,Lima,Lince,2021-11-20
2343,0,13,2130.95,163.91923076923075,2025-07-25,69.0,Web,Tienda Física,Ocasional,23.0,F,Lima,San Isidro,2022-04-27
2344,0,25,17701.03,737.5429166666667,2025-10-02,0.0,Web,Tienda Física,Regular,44.0,M,Lima,San Isidro,2021-11-12
2345,0,10,2891.47,289.147,2025-06-27,97.0,App,Tienda Física,Regular,36.0,F,Lima,Miraflores,2022-03-14
2346,0,21,6108.49,290.8804761904762,2025-09-20,12.0,Tienda Física,Tienda Física,Ocasional,48.0,M,Lima,Barranco,2020-06-10
2347,0,18,6306.27,370.95705882352945,2025-07-28,66.0,Tienda Física,Tienda Física,Ocasional,37.0,F,Lima,La Molina,2022-03-18
2348,1,11,1029.2,93.56363636363636,2025-09-17,15.0,Web,Tienda Física,Regular,42.0,F,Trujillo,,2020-09-07
2349,0,11,1143.65,103.96818181818183,2025-09-23,9.0,App,Tienda Física,Ocasional,,M,Piura,Miraflores,2020-03-21
2350,0,15,1109.51,73.96733333333333,2025-09-12,20.0,Web,Tienda Física,Nuevo,39.0,M,Cusco,San Sebastián,2020-09-03
